Country Name,Keep,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Latin America & the Caribbean (IDA & IBRD countries),Yes,TLA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53232956,15.63321972,15.25037003,16.3576107,16.06554031,14.88700008,15.27385044,,15.97432041,16.43733025,18.08555984,17.27350998,17.11610985,15.96354008,17.82895088,16.91362,16.84210014,,,
Latin America & the Caribbean (IDA & IBRD countries),Yes,TLA,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Least developed countries: UN classification,Yes,LDC,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86446E+11,6.18336E+11,6.47667E+11,6.77836E+11,7.10508E+11,,,,,
Least developed countries: UN classification,Yes,LDC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05184984,15.5201602,15.69379997,,15.95312023,15.89345503,,,15.92779493,16.09907436,16.02992535,15.09788036,15.59323978,16.16527939,,,,
Least developed countries: UN classification,Yes,LDC,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low & middle income,Yes,LMY,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04464E+13,2.14567E+13,2.22198E+13,2.30662E+13,2.38323E+13,,,
Low & middle income,Yes,LMY,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20676041,15.73184013,15.39259958,,14.80251503,14.91080999,16.06476498,15.88041973,15.59088039,16.08116913,16.10293961,15.10810518,15.5529604,15.97432041,,,,
Low & middle income,Yes,LMY,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low income,Yes,LIC,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8348E+11,1.94823E+11,2.04495E+11,2.16575E+11,2.27696E+11,2.41689E+11,2.50955E+11,2.68494E+11,2.81519E+11,2.94103E+11,3.1138E+11,3.27043E+11,3.44663E+11,3.57977E+11,3.71798E+11,
Low income,Yes,LIC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2598896,15.31058025,,,17.05552483,17.67807961,,,17.14491558,17.41091919,16.54600525,15.25154495,16.42831993,16.62344933,18.22426033,,,
Low income,Yes,LIC,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,54.98174,55.52558,56.30193,56.99428,57.66562,58.13337,57.71357,57.33725,57.31588,57.30135,57.68343,57.82226,58.17324,57.84759,58.10832,58.17298,58.56096,60.44613,61.10134,63.02282,62.12023,62.42641,63.81583,63.26022,64.95939,65.30864,68.01847,69.77708,70.41738,71.46601,72.17959,72.87411,
Lower middle income,Yes,LMC,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,1.29353E+12,1.33215E+12,1.38526E+12,1.40597E+12,1.45808E+12,1.48331E+12,1.52727E+12,1.64065E+12,1.70831E+12,1.79632E+12,1.79423E+12,1.82052E+12,1.83007E+12,1.88046E+12,1.96014E+12,2.06851E+12,2.15126E+12,2.25614E+12,2.38267E+12,2.46452E+12,2.59402E+12,2.69485E+12,2.87932E+12,3.13733E+12,3.34175E+12,3.63806E+12,3.92113E+12,4.09891E+12,4.30028E+12,4.63017E+12,4.88646E+12,5.13531E+12,5.40174E+12,5.73161E+12,6.06946E+12,6.4264E+12,
Lower middle income,Yes,LMC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29633999,,15.69079494,,14.60352993,14.53863478,17.40850067,,15.58864021,15.23900032,16.40920067,14.8677702,15.43661499,,,,,
Lower middle income,Yes,LMC,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,61.45252,61.55805,62.10134,62.59348,63.02847,63.37115,63.65513,64.11843,64.49513,64.92663,65.38658,65.83512,67.03021,67.49217,68.40486,69.27228,70.00286,71.19581,72.05531,72.97616,73.78002,74.63382,75.36533,77.57955,78.53645,78.69819,79.4355,80.16909,80.99621,81.72955,82.21022,82.58007,82.65828,84.28148,84.74441,85.05224,84.65561,86.79417,87.34694,88.06457,88.63442,89.14103,
Middle East & North Africa,Yes,MEA,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81661E+12,1.85464E+12,1.88085E+12,2.00875E+12,2.13544E+12,2.23636E+12,2.37287E+12,2.51997E+12,2.62008E+12,2.6236E+12,2.75074E+12,2.90533E+12,2.96811E+12,3.05842E+12,3.1669E+12,3.27015E+12,3.42125E+12,
Middle East & North Africa,Yes,MEA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01417923,,,14.95361042,,13.23071527,,14.16906023,,,,,,,,,
Middle East & North Africa,Yes,MEA,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (excluding high income),Yes,MNA,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,5.50199E+11,5.37156E+11,4.73919E+11,4.66862E+11,5.38237E+11,5.77037E+11,5.68769E+11,5.85101E+11,5.63438E+11,5.76725E+11,5.65892E+11,5.94486E+11,6.38044E+11,6.81594E+11,7.02385E+11,6.99366E+11,7.02306E+11,7.24845E+11,7.62298E+11,7.82751E+11,8.16461E+11,8.35616E+11,8.74654E+11,9.05887E+11,9.51407E+11,1.01134E+12,1.05859E+12,1.09828E+12,1.1576E+12,1.24618E+12,1.28456E+12,1.3113E+12,1.37473E+12,1.40608E+12,1.38119E+12,1.40098E+12,1.45016E+12,1.47238E+12,1.5855E+12,
Middle East & North Africa (excluding high income),Yes,MNA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97993994,,,,,,,,,
Middle East & North Africa (excluding high income),Yes,MNA,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (IDA & IBRD countries),Yes,TMN,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,5.46174E+11,5.33227E+11,4.70452E+11,4.63448E+11,5.343E+11,5.72816E+11,5.64609E+11,5.80821E+11,5.59317E+11,5.72507E+11,5.61753E+11,5.90137E+11,6.33377E+11,6.76608E+11,6.97247E+11,6.9425E+11,6.97169E+11,7.19247E+11,7.56762E+11,7.76108E+11,8.08387E+11,8.26767E+11,8.67224E+11,8.99696E+11,9.46452E+11,1.00552E+12,1.05214E+12,1.09079E+12,1.15051E+12,1.23855E+12,1.27636E+12,1.30249E+12,1.36518E+12,1.39497E+12,1.36904E+12,1.38833E+12,1.43733E+12,1.45873E+12,1.57169E+12,
Middle East & North Africa (IDA & IBRD countries),Yes,TMN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97993994,,,,,,,,,
Middle East & North Africa (IDA & IBRD countries),Yes,TMN,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle income,Yes,MIC,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01639E+13,2.11619E+13,2.19065E+13,2.27366E+13,2.34838E+13,,,
Middle income,Yes,MIC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20676041,15.74110985,15.39259958,15.9108696,14.36928463,14.27851963,15.63601017,14.48145008,14.53442001,15.14691019,16.03502083,14.71413994,15.30759525,,,,,
Middle income,Yes,MIC,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,74.27923,74.31284,74.55996,75.2376,75.89926,76.508,77.06015,77.72594,78.21062,78.80343,79.31728,79.79602,80.58535,81.35517,81.79809,82.25521,82.54024,83.01004,83.31312,83.64404,83.94414,84.32036,85.37972,86.42401,86.86949,87.29756,87.3778,87.86907,88.48467,89.28738,89.60127,89.82175,89.95332,90.84678,90.88876,90.99009,90.70929,91.80463,91.99458,92.31065,92.53836,92.75883,
North America,Yes,NAC,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,5.31292E+12,5.49511E+12,5.78697E+12,6.13262E+12,6.13194E+12,6.11989E+12,6.45354E+12,6.74534E+12,7.10315E+12,7.35062E+12,7.34881E+12,7.53037E+12,7.37968E+12,7.70547E+12,8.24415E+12,8.57419E+12,8.84418E+12,9.15743E+12,9.54916E+12,9.8862E+12,1.007E+13,1.00394E+13,1.03648E+13,1.06496E+13,1.10685E+13,1.13751E+13,1.17866E+13,1.23036E+13,1.2833E+13,1.34495E+13,1.40322E+13,1.41937E+13,1.44619E+13,1.48734E+13,1.54506E+13,1.59636E+13,1.63632E+13,1.67174E+13,1.67322E+13,1.62459E+13,1.67098E+13,1.70344E+13,1.73894E+13,1.76981E+13,1.81325E+13,1.85849E+13,1.88519E+13,
North America,Yes,NAC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,15.57890034,15.53180981,14.77497005,14.09080029,13.2368803,12.68319988,13.45582962,13.53853989,13.56976986,13.19062042,14.26379967,13.11614037,14.62347984,12.93443012,12.86363029,,,12.63957977,12.74188042,12.98260021,12.21224022,14.33705521,16.57224083,15.66388035,13.64499998,15.1583004,13.43464518,12.99303007,12.68572998,12.69554996,12.57627487,13.38630009,13.28635979,14.54819965,,,
North America,Yes,NAC,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not classified,Yes,INX,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not classified,Yes,INX,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not classified,Yes,INX,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD members,Yes,OED,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,1.52742E+13,1.5825E+13,1.67007E+13,1.77598E+13,1.79396E+13,1.79638E+13,1.8825E+13,1.95207E+13,2.03849E+13,2.12301E+13,2.15022E+13,2.19004E+13,2.19344E+13,2.25512E+13,2.35832E+13,2.45081E+13,2.52022E+13,2.60859E+13,2.73334E+13,2.84044E+13,2.93032E+13,2.97186E+13,3.03218E+13,3.07334E+13,3.15956E+13,3.24477E+13,3.34597E+13,3.46102E+13,3.55278E+13,3.67145E+13,3.82329E+13,3.8732E+13,3.92997E+13,4.01485E+13,4.15222E+13,4.26773E+13,4.39375E+13,4.50543E+13,4.50421E+13,4.35257E+13,4.49037E+13,4.57166E+13,4.62541E+13,4.69173E+13,4.76423E+13,4.87203E+13,4.93157E+13,
OECD members,Yes,OED,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88668966,11.88866043,11.90163994,11.75599003,,11.76428461,11.79452038,12.10435963,12.15312529,12.29018497,12.75296021,12.77896023,12.25104046,12.69519997,12.5452199,12.53193998,12.48363972,11.98540497,12.14541006,12.56027508,12.43797493,12.32345009,,,
OECD members,Yes,OED,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other small states,Yes,OSS,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95493E+11,2.03526E+11,2.31979E+11,2.56401E+11,2.70552E+11,2.73915E+11,2.93006E+11,3.17736E+11,3.32268E+11,3.46672E+11,3.58576E+11,3.79129E+11,,
Other small states,Yes,OSS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76762962,17.70648956,17.35727978,16.29029989,18.11954021,16.02268553,15.83936024,16.17962074,12.74995041,16.3231349,15.18214512,14.19520998,13.41265011,12.1596899,12.59300041,13.5027051,,,
Other small states,Yes,OSS,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific island small states,Yes,PSS,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6236891450,,,,,,,
Pacific island small states,Yes,PSS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific island small states,Yes,PSS,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-demographic dividend,Yes,PST,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,1.47539E+13,1.52867E+13,1.61218E+13,1.71381E+13,1.72938E+13,1.72997E+13,1.81389E+13,1.88177E+13,1.96364E+13,2.04294E+13,2.06585E+13,2.102E+13,2.10826E+13,2.1714E+13,2.27217E+13,2.36088E+13,2.43202E+13,2.51804E+13,2.64175E+13,2.74597E+13,2.82827E+13,2.86343E+13,2.91606E+13,2.94859E+13,3.03035E+13,3.11461E+13,3.20611E+13,3.31158E+13,3.39485E+13,3.51102E+13,3.65399E+13,3.70779E+13,3.76078E+13,3.84212E+13,3.97052E+13,4.07687E+13,4.19434E+13,4.29711E+13,4.29428E+13,4.14833E+13,4.27767E+13,4.34667E+13,4.39191E+13,4.44982E+13,4.51058E+13,4.60091E+13,4.65336E+13,
Post-demographic dividend,Yes,PST,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52330971,11.41804028,11.65087032,11.5632,,10.81140995,11.76006031,11.70563984,12.21224022,12.14789963,12.30287027,12.77896023,12.4668498,12.72723007,12.14995003,12.53193998,12.39390993,12.05275488,12.07168007,12.79728985,12.18008995,12.32345009,,,
Post-demographic dividend,Yes,PST,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-demographic dividend,Yes,PRE,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91041E+11,5.09838E+11,5.49325E+11,6.44008E+11,6.70974E+11,7.63688E+11,8.02034E+11,8.47028E+11,8.94747E+11,9.60441E+11,1.00151E+12,1.04886E+12,1.07991E+12,1.17731E+12,1.231E+12,,
Pre-demographic dividend,Yes,PRE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51319981,,,,14.9615097,16.28030014,,,15.67825985,,16.58810043,15.03858995,15.53579998,16.17832947,,,,
Pre-demographic dividend,Yes,PRE,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Small states,Yes,SST,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4686E+11,2.56782E+11,2.90805E+11,3.19406E+11,3.3552E+11,3.36738E+11,3.57856E+11,3.82534E+11,3.9842E+11,4.15321E+11,4.27734E+11,4.50935E+11,,
Small states,Yes,SST,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75536442,16.79660034,17.35727978,16.29029989,15.54934978,15.83298016,15.83051014,16.17962074,13.31386042,17.59074974,15.52863979,14.57314968,13.62941027,12.30603027,12.87005043,14.26226044,,,
Small states,Yes,SST,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Asia,Yes,SAS,GNI (constant 2010 US$),NY.GNP.MKTP.KD,1.77126E+11,1.83502E+11,1.89136E+11,2.00181E+11,2.148E+11,2.09429E+11,2.09521E+11,2.25849E+11,2.34215E+11,2.49761E+11,2.63419E+11,2.67348E+11,2.66065E+11,2.77255E+11,2.83724E+11,3.0365E+11,3.10938E+11,3.32061E+11,3.54678E+11,3.46059E+11,3.69492E+11,3.92311E+11,4.06121E+11,4.355E+11,4.51709E+11,4.7564E+11,4.94713E+11,5.17635E+11,5.58757E+11,5.88095E+11,6.19746E+11,6.28799E+11,6.63917E+11,6.93773E+11,7.35662E+11,7.88341E+11,8.42156E+11,8.74109E+11,9.22965E+11,9.95585E+11,1.03325E+12,1.0793E+12,1.12429E+12,1.20843E+12,1.29885E+12,1.4127E+12,1.53459E+12,1.6782E+12,1.74155E+12,1.87606E+12,2.03945E+12,2.17258E+12,2.28841E+12,2.42497E+12,2.59645E+12,2.79107E+12,2.97814E+12,
South Asia,Yes,SAS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90414047,,17.64340973,18.30504513,,,16.68162918,13.75265503,13.77750969,16.31281519,18.15340042,17.81619072,11.86443043,11.86466026,14.86247492,12.55165529,13.95688963,12.88329506,12.84813976,,
South Asia,Yes,SAS,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Asia (IDA & IBRD),Yes,TSA,GNI (constant 2010 US$),NY.GNP.MKTP.KD,1.77126E+11,1.83502E+11,1.89136E+11,2.00181E+11,2.148E+11,2.09429E+11,2.09521E+11,2.25849E+11,2.34215E+11,2.49761E+11,2.63419E+11,2.67348E+11,2.66065E+11,2.77255E+11,2.83724E+11,3.0365E+11,3.10938E+11,3.32061E+11,3.54678E+11,3.46059E+11,3.69492E+11,3.92311E+11,4.06121E+11,4.355E+11,4.51709E+11,4.7564E+11,4.94713E+11,5.17635E+11,5.58757E+11,5.88095E+11,6.19746E+11,6.28799E+11,6.63917E+11,6.93773E+11,7.35662E+11,7.88341E+11,8.42156E+11,8.74109E+11,9.22965E+11,9.95585E+11,1.03325E+12,1.0793E+12,1.12429E+12,1.20843E+12,1.29885E+12,1.4127E+12,1.53459E+12,1.6782E+12,1.74155E+12,1.87606E+12,2.03945E+12,2.17258E+12,2.28841E+12,2.42497E+12,2.59645E+12,2.79107E+12,2.97814E+12,
South Asia (IDA & IBRD),Yes,TSA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90414047,,17.64340973,18.30504513,,,16.68162918,13.75265503,13.77750969,16.31281519,18.15340042,17.81619072,11.86443043,11.86466026,14.86247492,12.55165529,13.95688963,12.88329506,12.84813976,,
South Asia (IDA & IBRD),Yes,TSA,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa,Yes,SSF,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,5.46274E+11,5.51061E+11,5.41306E+11,5.53227E+11,5.61238E+11,5.49553E+11,5.41693E+11,5.7563E+11,5.8684E+11,6.018E+11,6.05414E+11,6.01889E+11,6.04009E+11,6.19714E+11,6.41999E+11,6.75937E+11,7.02223E+11,7.16898E+11,7.34225E+11,7.36398E+11,7.76003E+11,8.06428E+11,8.50239E+11,9.49883E+11,9.9365E+11,1.09241E+12,1.14088E+12,1.19141E+12,1.22901E+12,1.29993E+12,1.35267E+12,1.40674E+12,1.45399E+12,1.54895E+12,1.60545E+12,,
Sub-Saharan Africa,Yes,SSF,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2598896,15.74110985,16.42010975,,17.1487999,18.03303909,18.07816982,,17.08222485,18.24093914,17.31328487,15.11833,16.42831993,16.62344933,,,,
Sub-Saharan Africa,Yes,SSF,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa (excluding high income),Yes,SSA,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,5.4589E+11,5.50673E+11,5.40925E+11,5.52838E+11,5.60843E+11,5.49166E+11,5.41312E+11,5.75225E+11,5.86427E+11,6.01377E+11,6.04988E+11,6.01465E+11,6.03584E+11,6.19277E+11,6.41547E+11,6.75461E+11,7.01729E+11,7.16394E+11,7.33708E+11,7.3588E+11,7.75457E+11,8.0586E+11,8.4964E+11,9.49214E+11,9.9295E+11,1.09164E+12,1.14008E+12,1.19057E+12,1.22814E+12,1.29901E+12,1.35171E+12,1.40575E+12,1.45296E+12,1.54786E+12,1.60432E+12,,
Sub-Saharan Africa (excluding high income),Yes,SSA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2598896,15.74110985,16.42010975,,17.1487999,18.03303909,18.07816982,,17.08222485,18.24093914,17.31328487,15.11833,16.42831993,16.62344933,,,,
Sub-Saharan Africa (excluding high income),Yes,SSA,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa (IDA & IBRD countries),Yes,TSS,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,5.46274E+11,5.51061E+11,5.41306E+11,5.53227E+11,5.61238E+11,5.49553E+11,5.41693E+11,5.7563E+11,5.8684E+11,6.018E+11,6.05414E+11,6.01889E+11,6.04009E+11,6.19714E+11,6.41999E+11,6.75937E+11,7.02223E+11,7.16898E+11,7.34225E+11,7.36398E+11,7.76003E+11,8.06428E+11,8.50239E+11,9.49883E+11,9.9365E+11,1.09241E+12,1.14088E+12,1.19141E+12,1.22901E+12,1.29993E+12,1.35267E+12,1.40674E+12,1.45399E+12,1.54895E+12,1.60545E+12,,
Sub-Saharan Africa (IDA & IBRD countries),Yes,TSS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2598896,15.74110985,16.42010975,,17.1487999,18.03303909,18.07816982,,17.08222485,18.24093914,17.31328487,15.11833,16.42831993,16.62344933,,,,
Sub-Saharan Africa (IDA & IBRD countries),Yes,TSS,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper middle income,Yes,UMC,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55348E+13,,,,,,,
Upper middle income,Yes,UMC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51177979,16.3576107,14.66877031,15.097785,13.94995499,,13.7688303,13.21811962,14.30811977,14.72313976,14.57314968,14.03116035,15.14791012,15.22387981,,,,
Upper middle income,Yes,UMC,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,84.9769,85.10992,86.07781,87.03127,87.91231,88.66088,89.42951,89.91829,90.57498,91.09845,91.59467,92.06679,93.17105,93.34436,93.63994,93.79841,93.91295,94.02766,94.14162,94.29567,94.49694,96.25724,96.33879,96.44298,97.32565,96.68433,96.85958,97.15615,97.97451,98.07091,98.12678,98.34539,98.45161,98.09634,98.09333,98.14915,98.18602,98.16554,98.19239,98.16187,98.15709,
